,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.number_variables,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,player.number_variables,revealed_variables_count,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,model,2040_count,better_random_2040,group_id
0,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0.0,-9.0,-1.0,-4.0,103.0,0.0,1.0,0.0,1,0.0,-9.0,-1.0,-4.0,103.0,0.0,5.0,,1,1jia4yj2,,,,,0,1,5.0,5,,,,,,,12.0,1.0,1jia4yj21
1,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0.0,-7.0,0.0,3.0,104.0,1.0,0.0,0.0,1,0.0,-7.0,0.0,3.0,104.0,1.0,5.0,,2,1jia4yj2,,,,,0,2,5.0,5,,,,,,,12.0,1.0,1jia4yj21
2,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0.0,-11.0,3.0,-6.0,101.0,0.0,1.0,0.0,1,0.0,-11.0,3.0,-6.0,101.0,0.0,5.0,,3,1jia4yj2,,,,,0,3,5.0,5,,,,,,,12.0,1.0,1jia4yj21
3,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0.0,-9.0,3.0,-7.0,106.0,1.0,1.0,1.0,1,0.0,-9.0,3.0,-7.0,106.0,1.0,5.0,,4,1jia4yj2,,,,,0,4,5.0,5,,,,,,,12.0,1.0,1jia4yj21
4,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,2.0,-13.0,5.0,-2.0,96.0,1.0,0.0,0.0,1,2.0,-13.0,5.0,-2.0,96.0,1.0,5.0,,5,1jia4yj2,,,,,0,5,5.0,5,,,,,,,12.0,1.0,1jia4yj21
5,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0.0,-11.0,7.0,4.0,97.0,1.0,0.0,0.0,1,0.0,-11.0,7.0,4.0,97.0,1.0,5.0,,6,1jia4yj2,,,,,0,6,5.0,5,,,,,,,12.0,1.0,1jia4yj21
6,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0.0,-5.0,9.0,2.0,95.0,1.0,0.0,0.0,1,0.0,-5.0,9.0,2.0,95.0,1.0,5.0,,7,1jia4yj2,,,,,0,7,5.0,5,,,,,,,12.0,1.0,1jia4yj21
7,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0.0,-10.0,4.0,-1.0,108.0,1.0,0.0,0.0,1,0.0,-10.0,4.0,-1.0,108.0,1.0,5.0,,8,1jia4yj2,,,,,0,8,5.0,5,,,,,,,12.0,1.0,1jia4yj21
8,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0.0,-9.0,5.0,-2.0,103.0,1.0,1.0,1.0,1,0.0,-9.0,5.0,-2.0,103.0,1.0,5.0,,9,1jia4yj2,,,,,0,9,5.0,5,,,,,,,12.0,1.0,1jia4yj21
9,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0.0,-11.0,8.0,-1.0,97.0,1.0,0.0,0.0,1,0.0,-11.0,8.0,-1.0,97.0,1.0,5.0,,10,1jia4yj2,,,,,0,10,5.0,5,,,,,,,12.0,1.0,1jia4yj21
10,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0.0,-7.0,8.0,-4.0,98.0,1.0,1.0,1.0,1,0.0,-7.0,8.0,-4.0,98.0,1.0,5.0,,11,1jia4yj2,,,,,0,11,5.0,5,,,,,,,12.0,1.0,1jia4yj21
11,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,1.0,-10.0,0.0,-3.0,91.0,0.0,1.0,0.0,1,1.0,-10.0,0.0,-3.0,91.0,0.0,5.0,,12,1jia4yj2,,,,,0,12,5.0,5,,,,,,,12.0,1.0,1jia4yj21
12,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0.0,-7.0,6.0,-5.0,105.0,1.0,0.0,0.0,1,0.0,-7.0,6.0,-5.0,105.0,1.0,5.0,,13,1jia4yj2,,,,,0,13,5.0,5,,,,,,,12.0,1.0,1jia4yj21
13,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0.0,-7.0,3.0,-11.0,98.0,0.0,1.0,0.0,1,0.0,-7.0,3.0,-11.0,98.0,0.0,5.0,,14,1jia4yj2,,,,,0,14,5.0,5,,,,,,,12.0,1.0,1jia4yj21
14,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0.0,-11.0,8.0,-8.0,100.0,0.0,0.0,1.0,1,0.0,-11.0,8.0,-8.0,100.0,0.0,5.0,,15,1jia4yj2,,,,,0,15,5.0,5,,,,,,,12.0,1.0,1jia4yj21
15,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,-1.0,-10.0,2.0,-6.0,103.0,0.0,0.0,1.0,1,-1.0,-10.0,2.0,-6.0,103.0,0.0,5.0,,16,1jia4yj2,,,,,0,16,5.0,5,,,,,,,12.0,1.0,1jia4yj21
16,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0.0,-7.0,5.0,-5.0,100.0,1.0,0.0,0.0,1,0.0,-7.0,5.0,-5.0,100.0,1.0,5.0,,17,1jia4yj2,,,,,0,17,5.0,5,,,,,,,12.0,1.0,1jia4yj21
17,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0.0,-5.0,8.0,-8.0,94.0,1.0,0.0,0.0,1,0.0,-5.0,8.0,-8.0,94.0,1.0,5.0,,18,1jia4yj2,,,,,0,18,5.0,5,,,,,,,12.0,1.0,1jia4yj21
